BLER,MCS
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.016677, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.015009, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.013509, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.012158, 9
0.000000, 9
0.000000, 12
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.010942, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.009848, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.008863, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.007977, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.007179, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.006461, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.005815, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.005233, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.004710, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.004239, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.000000, 9
0.003815, 9
0.000000, 9
0.003434, 9
0.003090, 12
0.000000, 12
0.000000, 15
0.002781, 15
0.002503, 18
0.000000, 18
0.002253, 21
0.006667, 21
0.002028, 24
0.006000, 24
0.001825, 27
0.005400, 27
0.001642, 28
0.004860, 28
0.001478, 28
0.010256, 28
0.001330, 28
0.009231, 28
0.001197, 28
0.016000, 28
0.001078, 28
0.014400, 28
0.000970, 28
0.012960, 28
0.000873, 28
0.011664, 28
0.000786, 28
0.010498, 28
0.000707, 28
0.009448, 28
0.000636, 28
0.018503, 28
0.000573, 28
0.016653, 28
0.000515, 28
0.014987, 28
0.000464, 28
0.013489, 28
0.000417, 28
0.020473, 28
0.000376, 28
0.018426, 28
0.000338, 28
0.016583, 28
0.000304, 28
0.014925, 28
0.000274, 28
0.020099, 28
0.000247, 28
0.018089, 28
0.000222, 28
0.016280, 28
0.000200, 28
0.014652, 28
0.000180, 28
0.013187, 28
0.000162, 28
0.011868, 28
0.000146, 28
0.010681, 28
0.000131, 28
0.009613, 28
0.000118, 28
0.008652, 28
0.000106, 28
0.000096, 28
0.007787, 28
0.000086, 28
0.007008, 28
0.000077, 28
0.006307, 28
0.000070, 28
0.005677, 28
0.000063, 28
0.005109, 28
0.000056, 28
0.004598, 28
0.000051, 28
0.004138, 28
0.000046, 28
0.003724, 28
0.000041, 28
0.010019, 28
0.000037, 28
0.009017, 28
0.000033, 28
0.008115, 28
0.000030, 28
0.007304, 28
0.000027, 28
0.013240, 28
0.000024, 28
0.011916, 28
0.000022, 28
0.010724, 28
0.000020, 28
0.009652, 28
0.000018, 28
0.014569, 28
0.000016, 28
0.013112, 28
0.000014, 28
0.018468, 28
0.000013, 28
0.016621, 28
0.000012, 28
0.014959, 28
0.000010, 28
0.020130, 28
0.000009, 28
0.018117, 28
0.000008, 28
0.016305, 28
0.000008, 28
0.014674, 28
0.000007, 28
0.013207, 28
0.000006, 28
0.011886, 28
0.000006, 28
0.010698, 28
0.000005, 28
0.022961, 28
0.000004, 28
0.020665, 28
0.000004, 28
0.018599, 28
0.000004, 28
0.016739, 28
0.000003, 28
0.015065, 28
0.000003, 28
0.013558, 28
0.000003, 28
0.012203, 28
0.000002, 28
0.022747, 28
0.000002, 28
0.027139, 28
0.000002, 28
0.024425, 28
0.000002, 28
0.028649, 28
0.000002, 28
0.031667, 28
0.000001, 28
0.028500, 28
0.000001, 28
0.025650, 28
0.000001, 28
0.023085, 28
0.000001, 28
0.027919, 28
0.000001, 28
0.025127, 28
0.000001, 28
0.029758, 28
0.000001, 28
0.026782, 28
0.000001, 28
0.024104, 28
0.000001, 28
0.021693, 28
0.000001, 28
0.019524, 28
0.000000, 28
0.023822, 28
0.000000, 28
0.021439, 28
0.000000, 28
0.019295, 28
0.000000, 28
0.022921, 28
0.000000, 28
0.027772, 28
0.000000, 28
0.024995, 28
0.000000, 28
0.029162, 28
0.000000, 28
0.026246, 28
0.000000, 28
0.031955, 28
0.000000, 28
0.028759, 28
0.000000, 28
0.032550, 28
0.000000, 28
0.029295, 28
0.000000, 28
0.026365, 28
0.000000, 28
0.030396, 28
0.000000, 28
0.027356, 28
0.000000, 28
0.024620, 28
0.000000, 28
0.022158, 28
0.000000, 28
0.019943, 28
0.000000, 28
0.017948, 28
0.000000, 28
0.027918, 28
0.000000, 28
0.025126, 28
0.000000, 28
0.022614, 28
0.000000, 28
0.020352, 28
0.000000, 28
0.024567, 28
0.000000, 28
0.022110, 28
0.000000, 28
0.019899, 28
0.000000, 28
0.024576, 28
0.000000, 28
0.022118, 28
0.000000, 28
0.035291, 28
0.000000, 28
0.031762, 28
0.000000, 28
0.028586, 28
0.000000, 28
0.031283, 28
0.000000, 28
0.028155, 28
0.000000, 28
0.033031, 28
0.000000, 28
0.029728, 28
0.000000, 28
0.033005, 28
0.000000, 28
0.042205, 28
0.000000, 28
0.037984, 28
0.000000, 28
0.034186, 28
0.000000, 28
0.030767, 28
0.000000, 28
0.027691, 28
0.000000, 28
0.024922, 28
0.000000, 28
0.027985, 28
0.000000, 28
0.032329, 28
0.000000, 28
0.029096, 28
0.000000, 28
0.026187, 28
0.000000, 28
0.023568, 28
0.000000, 28
0.021211, 28
0.000000, 28
0.019090, 28
0.000000, 28
0.017181, 28
0.000000, 28
0.000000, 28
0.015463, 28
0.000000, 28
0.021060, 28
0.000000, 28
0.018954, 28
0.017058, 28
0.000000, 28
0.000000, 28
0.015352, 28
0.000000, 28
0.013817, 28
0.000000, 28
0.012435, 28
0.000000, 28
0.011192, 28
0.000000, 28
0.010073, 28
0.000000, 28
0.014948, 28
0.000000, 28
0.013453, 28
0.000000, 28
0.012108, 28
0.000000, 28
0.017564, 28
0.000000, 28
0.015807, 28
0.000000, 28
0.014227, 28
0.000000, 28
0.012804, 28
0.000000, 28
0.011523, 28
0.000000, 28
0.010371, 28
0.000000, 28
0.023620, 28
0.000000, 28
0.021258, 28
0.000000, 28
0.019132, 28
0.000000, 28
0.017219, 28
0.000000, 28
0.015497, 28
0.000000, 28
0.013947, 28
0.000000, 28
0.012552, 28
0.000000, 28
0.011297, 28
0.000000, 28
0.016834, 28
0.000000, 28
0.015151, 28
0.000000, 28
0.013636, 28
0.000000, 28
0.018939, 28
0.000000, 28
0.017045, 28
0.000000, 28
0.015340, 28
0.000000, 28
0.013806, 28
0.000000, 28
0.012426, 28
0.000000, 28
0.011183, 28
0.000000, 28
0.010065, 28
0.000000, 28
0.009058, 28
0.000000, 28
0.008153, 28
0.000000, 28
0.007337, 28
0.000000, 28
0.006604, 28
0.000000, 28
0.005943, 28
0.000000, 28
0.005349, 28
0.000000, 28
0.004814, 28
0.000000, 28
0.004333, 28
0.000000, 28
0.011592, 28
0.000000, 28
0.010432, 28
0.000000, 28
0.009389, 28
0.000000, 28
0.008450, 28
0.000000, 28
0.007605, 28
0.000000, 28
0.006845, 28
0.000000, 28
0.006160, 28
0.000000, 28
0.013237, 28
0.000000, 28
0.000000, 28
0.011913, 28
0.000000, 28
0.018414, 28
0.024265, 28
0.000000, 28
0.000000, 28
0.021838, 28
0.000000, 28
0.019655, 28
0.000000, 28
0.017689, 28
0.015920, 28
0.000000, 28
0.014328, 28
0.000000, 28
0.012895, 28
0.000000, 28
0.019298, 28
0.000000, 28
0.017368, 28
0.000000, 28
0.000000, 28
0.037060, 28
0.000000, 28
0.033354, 28
0.000000, 28
0.036269, 28
0.000000, 28
0.032642, 28
0.000000, 28
0.029378, 28
0.000000, 28
0.026440, 28
0.000000, 28
0.023796, 28
0.000000, 28
0.021416, 28
0.000000, 28
0.019275, 28
0.000000, 28
0.017347, 28
0.000000, 28
0.021862, 28
0.000000, 28
0.019676, 28
0.000000, 28
0.017709, 28
0.000000, 28
0.015938, 28
0.000000, 28
0.014344, 28
0.000000, 28
0.012910, 28
0.000000, 28
0.011619, 28
0.000000, 28
0.010457, 28
0.000000, 28
0.009411, 28
0.000000, 28
0.008470, 28
0.000000, 28
0.007623, 28
0.000000, 28
0.006861, 28
0.000000, 28
0.006175, 28
0.000000, 28
0.005557, 28
0.000000, 28
0.018335, 28
0.000000, 28
0.016501, 28
0.000000, 28
0.014851, 28
0.000000, 28
0.013366, 28
0.000000, 28
0.012029, 28
0.000000, 28
0.010826, 28
0.000000, 28
0.015994, 28
0.000000, 28
0.014394, 28
0.000000, 28
0.012955, 28
0.000000, 28
0.017910, 28
0.000000, 28
0.016119, 28
0.000000, 28
0.020757, 28
0.000000, 28
0.018681, 28
0.000000, 28
0.016813, 28
0.000000, 28
0.021798, 28
0.000000, 28
0.019618, 28
0.000000, 28
0.017657, 28
0.000000, 28
0.015891, 28
0.000000, 28
0.014302, 28
0.000000, 28
0.019538, 28
0.000000, 28
0.017585, 28
0.000000, 28
0.015826, 28
0.000000, 28
0.014243, 28
0.000000, 28
0.012819, 28
0.000000, 28
0.018204, 28
0.000000, 28
0.016383, 28
0.000000, 28
0.014745, 28
0.000000, 28
0.026604, 28
0.000000, 28
0.023944, 28
0.000000, 28
0.021549, 28
0.000000, 28
0.026537, 28
0.000000, 28
0.023883, 28
0.000000, 28
0.021495, 28
0.000000, 28
0.019346, 28
0.000000, 28
0.017411, 28
0.000000, 28
0.015670, 28
0.000000, 28
0.022436, 28
0.000000, 28
0.020193, 28
0.000000, 28
0.018173, 28
0.000000, 28
0.023499, 28
0.000000, 28
0.021149, 28
0.000000, 28
0.029034, 28
0.000000, 28
0.026131, 28
0.000000, 28
0.023518, 28
0.000000, 28
0.021166, 28
0.000000, 28
0.019049, 28
0.000000, 28
0.017144, 28
0.000000, 28
0.015430, 28
0.000000, 28
0.013887, 28
0.000000, 28
0.018748, 28
0.000000, 28
0.023123, 28
0.000000, 28
0.020811, 28
0.000000, 28
0.031230, 28
0.000000, 28
0.000000, 28
0.028107, 28
0.000000, 28
0.025296, 28
0.000000, 28
0.022767, 28
0.000000, 28
0.029581, 28
0.000000, 28
0.033289, 28
0.029961, 28
0.000000, 28
0.000000, 28
0.026964, 28
0.000000, 28
0.024268, 28
0.000000, 28
0.021841, 28
0.000000, 28
0.019657, 28
0.000000, 28
0.017691, 28
0.000000, 28
0.015922, 28
0.000000, 28
0.014330, 28
0.000000, 28
0.012897, 28
0.000000, 28
0.011607, 28
0.000000, 28
0.010447, 28
0.000000, 28
0.009402, 28
0.000000, 28
0.008462, 28
0.000000, 28
0.007616, 28
0.000000, 28
0.006854, 28
0.000000, 28
0.006169, 28
0.000000, 28
0.005552, 28
0.000000, 28
0.004997, 28
0.000000, 28
0.004497, 28
0.000000, 28
0.004047, 28
0.000000, 28
0.003642, 28
0.000000, 28
0.003278, 28
0.000000, 28
0.002950, 28
0.000000, 28
0.002655, 28
0.000000, 28
0.009533, 28
0.000000, 28
0.015722, 28
0.000000, 28
0.021842, 28
0.000000, 28
0.019658, 28
0.000000, 28
0.026783, 28
0.000000, 28
0.031248, 28
0.000000, 28
0.034373, 28
0.000000, 28
0.038079, 28
0.000000, 28
0.034271, 28
0.000000, 28
0.030844, 28
0.000000, 28
0.027759, 28
0.000000, 28
0.024983, 28
0.000000, 28
0.022485, 28
0.000000, 28
0.020236, 28
0.000000, 28
0.018213, 28
0.000000, 28
0.016392, 28
0.000000, 28
0.014752, 28
0.000000, 28
0.013277, 28
0.000000, 28
0.011949, 28
0.000000, 28
0.010755, 28
0.000000, 28
0.009679, 28
0.000000, 28
0.008711, 28
0.000000, 28
0.007840, 28
0.000000, 28
0.007056, 28
0.000000, 28
0.006350, 28
0.000000, 28
0.012858, 28
0.000000, 28
0.011572, 28
0.000000, 28
0.010415, 28
0.000000, 28
0.009374, 28
0.000000, 28
0.008436, 28
0.000000, 28
0.007593, 28
0.000000, 28
0.014526, 28
0.000000, 28
0.013073, 28
0.000000, 28
0.011766, 28
0.000000, 28
0.019680, 28
0.000000, 28
0.017712, 28
0.000000, 28
0.022608, 28
0.000000, 28
0.020347, 28
0.000000, 28
0.018312, 28
0.000000, 28
0.016481, 28
0.000000, 28
0.023166, 28
0.000000, 28
0.029183, 28
0.000000, 28
0.026265, 28
0.000000, 28
0.023638, 28
0.000000, 28
0.021274, 28
0.000000, 28
0.019147, 28
0.000000, 28
0.017232, 28
0.000000, 28
0.022176, 28
0.000000, 28
0.026208, 28
0.000000, 28
0.023587, 28
0.000000, 28
0.021229, 28
0.000000, 28
0.000000, 28
0.019106, 28
0.000000, 28
0.023862, 28
0.000000, 28
0.021476, 28
0.000000, 28
0.025210, 28
0.000000, 28
0.022689, 28
0.000000, 28
0.020420, 28
0.000000, 28
0.018378, 28
0.000000, 28
0.023207, 28
0.000000, 28
0.020886, 28
0.000000, 28
0.018798, 28
0.000000, 28
0.016918, 28
0.000000, 28
0.015226, 28
0.000000, 28
0.013704, 28
0.000000, 28
0.012333, 28
0.000000, 28
0.011100, 28
0.000000, 28
0.009990, 28
0.000000, 28
0.008991, 28
0.000000, 28
0.008092, 28
0.000000, 28
0.014975, 28
0.000000, 28
0.013477, 28
0.000000, 28
0.012130, 28
0.000000, 28
0.017583, 28
0.000000, 28
0.015825, 28
0.000000, 28
0.014243, 28
0.000000, 28
0.012818, 28
0.000000, 28
0.017419, 28
0.000000, 28
0.015677, 28
0.000000, 28
0.014109, 28
0.000000, 28
0.012698, 28
0.000000, 28
0.018571, 28
0.000000, 28
0.016714, 28
0.000000, 28
0.015043, 28
0.000000, 28
0.013539, 28
0.000000, 28
0.012185, 28
0.000000, 28
0.010966, 28
0.000000, 28
0.017562, 28
0.000000, 28
0.015806, 28
0.000000, 28
0.020892, 28
0.000000, 28
0.018803, 28
0.000000, 28
0.016922, 28
0.000000, 28
0.015230, 28
0.000000, 28
0.013707, 28
0.000000, 28
0.012336, 28
0.000000, 28
0.011103, 28
0.000000, 28
0.009992, 28
0.000000, 28
0.016686, 28
0.000000, 28
0.020899, 28
0.000000, 28
0.025476, 28
0.000000, 28
0.022928, 28
0.000000, 28
0.032400, 28
0.000000, 28
0.029160, 28
0.000000, 28
0.026244, 28
0.000000, 28
0.023620, 28
0.000000, 28
0.027508, 28
0.000000, 28
0.024757, 28
0.000000, 28
0.029424, 28
0.000000, 28
0.026482, 28
0.000000, 28
0.030084, 28
0.000000, 28
0.027075, 28
0.000000, 28
0.030618, 28
0.000000, 28
0.027556, 28
0.000000, 28
0.024800, 28
0.000000, 28
0.022320, 28
0.000000, 28
0.020088, 28
0.000000, 28
0.018079, 28
0.000000, 28
0.023964, 28
0.000000, 28
0.021567, 28
0.000000, 28
0.019411, 28
0.000000, 28
0.024136, 28
0.000000, 28
0.021723, 28
0.000000, 28
0.025800, 28
0.000000, 28
0.023220, 28
0.000000, 28
0.020898, 28
0.000000, 28
0.018808, 28
0.000000, 28
0.024070, 28
0.000000, 28
0.021663, 28
0.000000, 28
0.019497, 28
0.000000, 28
0.017547, 28
0.000000, 28
0.015793, 28
0.000000, 28
0.021356, 28
0.000000, 28
0.019221, 28
0.000000, 28
0.017299, 28
0.015569, 25
0.014012, 22
0.012611, 19
0.011350, 16
0.010215, 13
0.009193, 10
0.008274, 7
0.007446, 7
0.006702, 7
0.000000, 25
0.006032, 7
0.005428, 7
0.004886, 7
0.004397, 7
0.003957, 7
0.003562, 7
0.003205, 7
0.002885, 7
0.002596, 7
0.002337, 7
0.000000, 22
0.002103, 7
0.001893, 7
0.001704, 7
0.001533, 7
0.001380, 7
0.001242, 7
0.001118, 7
0.001006, 7
0.000905, 7
0.000815, 7
0.000000, 19
0.000733, 7
0.000660, 7
0.000594, 7
0.000535, 7
0.000481, 7
0.000433, 7
0.000390, 7
0.000351, 7
0.000316, 7
0.000284, 7
0.000000, 16
0.000256, 7
0.000230, 7
0.000207, 7
0.000186, 7
0.000168, 7
0.000151, 7
0.000136, 7
0.000122, 7
0.000110, 7
0.000099, 7
0.000000, 13
0.000089, 7
0.000080, 7
0.000072, 7
0.000065, 7
0.000058, 7
0.000053, 7
0.000047, 7
0.000043, 7
0.000038, 7
0.000035, 7
0.000000, 10
0.000031, 7
0.000028, 7
0.000025, 7
0.000023, 7
0.000020, 7
0.000018, 7
0.000017, 7
0.000015, 7
0.000013, 7
0.000012, 7
0.000000, 7
0.000011, 7
0.000010, 7
0.000009, 7
0.000008, 7
0.000007, 7
0.000006, 7
0.000006, 7
0.000005, 7
0.000005, 7
0.000004, 7
0.000000, 7
0.000004, 7
0.000003, 7
0.000003, 7
0.000003, 7
0.000002, 7
0.000002, 7
0.000002, 7
0.000002, 7
0.000002, 7
0.000001, 7
0.000000, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000001, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 7
0.000000, 10
0.000000, 10
0.000000, 13
0.000000, 13
0.000000, 16
0.000000, 16
0.000000, 19
0.000000, 19
0.000000, 22
0.000000, 22
0.000000, 25
0.000000, 25
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.000000, 28
0.007143, 28
0.000000, 28
0.006429, 28
0.000000, 28
0.005786, 28
0.000000, 28
0.005207, 28
0.000000, 28
0.004686, 28
0.000000, 28
0.004218, 28
0.000000, 28
0.003796, 28
0.000000, 28
0.003416, 28
0.000000, 28
0.010218, 28
0.000000, 28
0.009196, 28
0.000000, 28
0.008276, 28
0.000000, 28
0.013699, 28
0.000000, 28
0.012329, 28
0.000000, 28
0.011096, 28
0.000000, 28
0.009986, 28
0.000000, 28
0.008988, 28
0.000000, 28
0.008089, 28
0.000000, 28
0.007280, 28
0.000000, 28
0.006552, 28
0.000000, 28
0.005897, 28
0.000000, 28
0.005307, 28
0.000000, 28
0.004776, 28
0.000000, 28
0.004299, 28
0.000000, 28
0.010119, 28
0.000000, 28
0.016250, 28
0.000000, 28
0.014625, 28
0.000000, 28
0.013162, 28
0.000000, 28
0.011846, 28
0.000000, 28
0.010662, 28
0.000000, 28
0.009595, 28
0.000000, 28
0.008636, 28
0.000000, 28
0.007772, 28
0.000000, 28
0.013662, 28
0.000000, 28
0.018962, 28
0.000000, 28
0.017066, 28
0.000000, 28
0.021609, 28
0.000000, 28
0.019448, 28
0.000000, 28
0.024170, 28
0.000000, 28
0.021753, 28
0.000000, 28
0.019578, 28
0.000000, 28
0.017620, 28
0.000000, 28
0.015858, 28
0.000000, 28
0.014272, 28
0.000000, 28
0.019988, 28
0.000000, 28
0.017989, 28
0.000000, 28
0.016190, 28
0.000000, 28
0.014571, 28
0.000000, 28
0.013114, 28
0.000000, 28
0.018053, 28
0.000000, 28
0.016247, 28
0.000000, 28
0.014623, 28
0.000000, 28
0.013160, 28
0.000000, 28
0.000000, 28
0.011844, 28
0.000000, 28
0.010660, 28
0.000000, 28
0.009594, 28
0.000000, 28
0.008635, 28
0.000000, 28
0.007771, 28
0.000000, 28
0.006994, 28
0.006295, 28
0.000000, 28
0.000000, 28
0.005665, 28
0.000000, 28
0.012241, 28
0.000000, 28
0.011017, 28
0.000000, 28
0.009916, 28
0.000000, 28
0.008924, 28
0.000000, 28
0.008032, 28
0.000000, 28
0.007228, 28
0.000000, 28
0.006506, 28
0.000000, 28
0.014188, 28
0.000000, 28
0.012770, 28
0.000000, 28
0.011493, 28
0.000000, 28
0.010343, 28
0.000000, 28
0.009309, 28
0.000000, 28
0.008378, 28
0.000000, 28
0.007540, 28
0.000000, 28
0.006786, 28
0.000000, 28
0.006108, 28
0.000000, 28
0.005497, 28
0.000000, 28
0.004947, 28
0.000000, 28
0.004452, 28
0.000000, 28
0.004007, 28
0.000000, 28
0.003606, 28
0.000000, 28
0.003246, 28
0.000000, 28
0.002921, 28
0.000000, 28
0.009296, 28
0.000000, 28
0.008366, 28
0.000000, 28
0.007530, 28
0.000000, 28
0.013027, 28
0.000000, 28
0.011724, 28
0.000000, 28
0.010552, 28
0.000000, 28
0.009496, 28
0.000000, 28
0.008547, 28
0.000000, 28
0.007692, 28
0.000000, 28
0.006923, 28
0.000000, 28
0.006231, 28
0.000000, 28
0.005608, 28
0.000000, 28
0.005047, 28
0.000000, 28
0.004542, 28
0.000000, 28
0.004088, 28
0.000000, 28
0.003679, 28
0.000000, 28
0.003311, 28
